Key	English	Spanish	French	Italian	German	Russian	Japanese
item_meatrotten_plur	Chunks of Rotting Meat	Trozos de carne podrida	Morceaux de viande en décomposition	Pezzi di carne in putrefazione	Stücke verrottendes Fleisch	Куски гниющего мяса	腐った肉塊
item_meatrotten_desc	don't eat that	no comas eso	ne mange pas ça	non mangiare quello	iss das nicht	не ешь это	それを食べないで
item_trapbear	Bear Trap						
item_trapbear_plur	Bear Traps						
item_trapbear_desc	yeowch!						
int_leave	Close						
int_loot	Search						
int_opendoor	Open Door						
int_exit	Escape						
int_trydoor	Try Door						
int_doorlocked	Door is locked.						
int_lootanimal	Gut						
int_enter	Trespass						
int_talk	Talk						
int_sheepymessage0	I'm a sheep. Have some meat beacuse of that						
int_sheepytalk0	Meat?						
int_sheepymessage1	EWWW you have meat?						
